probeId	geneId
207537_at	ENSG00000158571
207538_at	ENSG00000113520
207540_s_at	ENSG00000165025
207541_s_at	ENSG00000171824
207542_s_at	ENSG00000240583
207543_s_at	ENSG00000122884
207544_s_at	ENSG00000172955
207545_s_at	ENSG00000133961
207546_at	ENSG00000186009
207547_s_at	ENSG00000168309
207548_at	ENSG00000196277
207549_x_at	ENSG00000117335
207551_s_at	ENSG00000005302
207552_at	ENSG00000135390
207553_at	ENSG00000082556
207554_x_at	ENSG00000006638
207556_s_at	ENSG00000149091
207557_s_at	ENSG00000198626
207558_s_at	ENSG00000164093
207559_s_at	ENSG00000147130
207560_at	ENSG00000156222
207561_s_at	ENSG00000213199
207562_at	ENSG00000145214
207563_s_at	ENSG00000147162
207565_s_at	ENSG00000153029
207567_at	ENSG00000007216
207568_at	ENSG00000147434
207569_at	ENSG00000047936
207571_x_at	ENSG00000130775
207573_x_at	ENSG00000167283
207574_s_at	ENSG00000099860
207575_at	ENSG00000140478
207575_at	ENSG00000159289
207575_at	ENSG00000215186
207575_at	ENSG00000167195
207576_x_at	ENSG00000101405
207577_at	ENSG00000164270
207579_at	ENSG00000198798
207580_at	ENSG00000120289
207581_s_at	ENSG00000214107
207583_at	ENSG00000173208
207585_s_at	ENSG00000165502
207586_at	ENSG00000164690
207587_at	ENSG00000168582
207589_at	ENSG00000170214
207590_s_at	ENSG00000102384
207591_s_at	ENSG00000117713
207592_s_at	ENSG00000099822
207593_at	ENSG00000172350
207594_s_at	ENSG00000159082
207597_at	ENSG00000168619
207598_x_at	ENSG00000196584
207599_at	ENSG00000137674
207600_at	ENSG00000131398
207601_at	ENSG00000173597
207602_at	ENSG00000153802
207604_s_at	ENSG00000033867
207606_s_at	ENSG00000165322
207607_at	ENSG00000183734
207608_x_at	ENSG00000140505
207610_s_at	ENSG00000127507
207611_at	ENSG00000185130
207612_at	ENSG00000075290
207613_s_at	ENSG00000070808
207614_s_at	ENSG00000055130
207615_s_at	ENSG00000221819
207616_s_at	ENSG00000136560
207618_s_at	ENSG00000074582
207619_at	ENSG00000121764
207620_s_at	ENSG00000147044
207621_s_at	ENSG00000133027
207622_s_at	ENSG00000033050
207624_s_at	ENSG00000156313
207625_s_at	ENSG00000078699
207626_s_at	ENSG00000003989
207627_s_at	ENSG00000135457
207628_s_at	ENSG00000071462
207629_s_at	ENSG00000116584
207630_s_at	ENSG00000095794
207632_at	ENSG00000030304
207634_at	ENSG00000188389
207635_s_at	ENSG00000143473
207636_at	ENSG00000114204
207638_at	ENSG00000154646
207639_at	ENSG00000188763
207640_x_at	ENSG00000162068
207641_at	ENSG00000240505
207642_at	ENSG00000161610
207643_s_at	ENSG00000067182
207644_at	ENSG00000160973
207645_s_at	ENSG00000131778
207646_s_at	ENSG00000129873
207646_s_at	ENSG00000182415
207646_s_at	ENSG00000172352
207646_s_at	ENSG00000172288
207648_at	ENSG00000102385
207649_at	ENSG00000108417
207650_x_at	ENSG00000160951
207651_at	ENSG00000174946
207652_s_at	ENSG00000174600
207653_at	ENSG00000186564
207654_x_at	ENSG00000117505
207655_s_at	ENSG00000095585
207657_x_at	ENSG00000083312
207659_s_at	ENSG00000168314
207661_s_at	ENSG00000107957
207662_at	ENSG00000184058
207664_at	ENSG00000104755
207665_at	ENSG00000139985
207667_s_at	ENSG00000034152
207668_x_at	ENSG00000143870
207669_at	ENSG00000170523
207670_at	ENSG00000135443
207671_s_at	ENSG00000167995
207673_at	ENSG00000161270
207674_at	ENSG00000186431
207675_x_at	ENSG00000117407
207676_at	ENSG00000119547
207678_s_at	ENSG00000039600
207679_at	ENSG00000135903
207681_at	ENSG00000186810
207682_s_at	ENSG00000125337
207683_at	ENSG00000109101
207684_at	ENSG00000149922
207685_at	ENSG00000100053
207686_s_at	ENSG00000064012
207687_at	ENSG00000175189
207689_at	ENSG00000167800
207690_at	ENSG00000156150
207691_x_at	ENSG00000138185
207693_at	ENSG00000182389
207694_at	ENSG00000196767
207695_s_at	ENSG00000147255
207696_at	ENSG00000172461
207697_x_at	ENSG00000131042
207698_at	ENSG00000146521
207699_at	ENSG00000136367
207700_s_at	ENSG00000124151
207701_at	ENSG00000128254
207702_s_at	ENSG00000187391
207703_at	ENSG00000165246
207705_s_at	ENSG00000101004
207706_at	ENSG00000042781
207707_s_at	ENSG00000157020
207708_at	ENSG00000179148
207709_at	ENSG00000162409
207710_at	ENSG00000159455
207713_s_at	ENSG00000125826
207714_s_at	ENSG00000149257
207715_at	ENSG00000182187
207717_s_at	ENSG00000057294
207719_x_at	ENSG00000143702
207720_at	ENSG00000203782
207722_s_at	ENSG00000133243
207723_s_at	ENSG00000205810
207724_s_at	ENSG00000021574
207725_at	ENSG00000151615
207727_s_at	ENSG00000132781
207729_at	ENSG00000113100
207732_s_at	ENSG00000082458
207733_x_at	ENSG00000183668
207734_at	ENSG00000122188
207735_at	ENSG00000101695
207736_s_at	ENSG00000178279
207738_s_at	ENSG00000061676
207739_s_at	ENSG00000215274
207742_s_at	ENSG00000148200
207745_at	ENSG00000167791
207747_s_at	ENSG00000125170
207749_s_at	ENSG00000073711
207752_x_at	ENSG00000251655
207752_x_at	ENSG00000121335
207753_at	ENSG00000131845
207754_at	ENSG00000123094
207757_at	ENSG00000198939
207760_s_at	ENSG00000196498
207761_s_at	ENSG00000185432
207763_at	ENSG00000196420
207764_s_at	ENSG00000110422
207765_s_at	ENSG00000005238
207766_at	ENSG00000100490
207767_s_at	ENSG00000135625
207769_s_at	ENSG00000102103
207771_at	ENSG00000140675
207772_s_at	ENSG00000111218
207773_x_at	ENSG00000021461
207774_at	ENSG00000152348
207776_s_at	ENSG00000165995
207777_s_at	ENSG00000079263
207780_at	ENSG00000155833
207781_s_at	ENSG00000147180
207783_x_at	ENSG00000133112
207785_s_at	ENSG00000168214
207787_at	ENSG00000131738
207788_s_at	ENSG00000120896
207789_s_at	ENSG00000130226
207790_at	ENSG00000137269
207791_s_at	ENSG00000138069
207792_at	ENSG00000116329
207793_s_at	ENSG00000159023
207795_s_at	ENSG00000134539
207797_s_at	ENSG00000109771
207799_x_at	ENSG00000196440
207800_at	ENSG00000179841
207801_s_at	ENSG00000022840
207802_at	ENSG00000096006
207803_s_at	ENSG00000171209
207804_s_at	ENSG00000160339
207805_s_at	ENSG00000110801
207808_s_at	ENSG00000184500
207809_s_at	ENSG00000071553
207810_at	ENSG00000143278
207811_at	ENSG00000187242
207812_s_at	ENSG00000115806
207813_s_at	ENSG00000161513
207814_at	ENSG00000164822
207816_at	ENSG00000167531
207817_at	ENSG00000177047
207818_s_at	ENSG00000148680
207819_s_at	ENSG00000005471
207820_at	ENSG00000187758
207821_s_at	ENSG00000169398
207822_at	ENSG00000077782
207823_s_at	ENSG00000237727
207823_s_at	ENSG00000235985
207823_s_at	ENSG00000235588
207823_s_at	ENSG00000206428
207823_s_at	ENSG00000204472
207823_s_at	ENSG00000234836
207824_s_at	ENSG00000103495
207825_s_at	ENSG00000106128
207826_s_at	ENSG00000117318
207830_s_at	ENSG00000117751
207833_s_at	ENSG00000159267
207836_s_at	ENSG00000157110
207838_x_at	ENSG00000163346
207839_s_at	ENSG00000137103
207840_at	ENSG00000117281
207841_at	ENSG00000147059
207842_s_at	ENSG00000108349
207843_x_at	ENSG00000166347
207844_at	ENSG00000169194
207845_s_at	ENSG00000164162
207846_at	ENSG00000064835
207847_s_at	ENSG00000185499
207848_at	ENSG00000101200
207849_at	ENSG00000109471
207850_at	ENSG00000163734
207851_s_at	ENSG00000171105
207853_s_at	ENSG00000074317
207854_at	ENSG00000197465
207855_s_at	ENSG00000121940
207856_s_at	ENSG00000136699
207857_at	ENSG00000239998
207858_s_at	ENSG00000143627
207859_s_at	ENSG00000147432
207860_at	ENSG00000189430
207861_at	ENSG00000102962
207862_at	ENSG00000110375
207863_at	ENSG00000144843
207864_at	ENSG00000136546
207865_s_at	ENSG00000116985
207866_at	ENSG00000183682
207867_at	ENSG00000106331
207868_at	ENSG00000120903
207869_s_at	ENSG00000006283
207870_at	ENSG00000127914
207872_s_at	ENSG00000104974
207873_x_at	ENSG00000100095
207874_s_at	ENSG00000116785
207874_s_at	ENSG00000134365
207876_s_at	ENSG00000128591
207877_s_at	ENSG00000143748
207878_at	ENSG00000185069
207880_at	ENSG00000073670
207883_s_at	ENSG00000106327
207884_at	ENSG00000132518
207885_at	ENSG00000169906
207886_s_at	ENSG00000004948
207889_at	ENSG00000123453
207891_s_at	ENSG00000183479
207891_s_at	ENSG00000213397
207892_at	ENSG00000102245
207893_at	ENSG00000184895
207895_at	ENSG00000168060
207897_at	ENSG00000106113
207899_at	ENSG00000159224
207900_at	ENSG00000102970
207901_at	ENSG00000113302
207902_at	ENSG00000091181
207904_s_at	ENSG00000113441
207906_at	ENSG00000164399
207907_at	ENSG00000125735
207908_at	ENSG00000172867
207909_x_at	ENSG00000205916
207909_x_at	ENSG00000187191
207909_x_at	ENSG00000205944
207909_x_at	ENSG00000188120
207910_at	ENSG00000168515
207911_s_at	ENSG00000104055
207913_at	ENSG00000197446
207914_x_at	ENSG00000106038
207918_s_at	ENSG00000168757
207918_s_at	ENSG00000228927
207918_s_at	ENSG00000229549
207918_s_at	ENSG00000233803
207918_s_at	ENSG00000236424
207919_at	ENSG00000129744
207922_s_at	ENSG00000090316
207925_at	ENSG00000170367
207926_at	ENSG00000178732
207928_s_at	ENSG00000145451
207929_at	ENSG00000126010
207930_at	ENSG00000160349
207931_s_at	ENSG00000123836
207932_at	ENSG00000120242
207933_at	ENSG00000103310
207934_at	ENSG00000128250
207935_s_at	ENSG00000171401
207936_x_at	ENSG00000128276
207938_at	ENSG00000137558
207940_x_at	ENSG00000118432
207941_s_at	ENSG00000131051
207944_at	ENSG00000122543
207944_at	ENSG00000135175
207945_s_at	ENSG00000141551
207946_at	ENSG00000196782
207951_at	ENSG00000135222
207952_at	ENSG00000113525
207955_at	ENSG00000213927
207957_s_at	ENSG00000166501
207958_at	ENSG00000173610
207959_s_at	ENSG00000007174
207962_at	ENSG00000137225
207964_x_at	ENSG00000236637
207964_x_at	ENSG00000186803
207964_x_at	ENSG00000234829
207965_at	ENSG00000122859
207966_s_at	ENSG00000090863
207968_s_at	ENSG00000081189
207971_s_at	ENSG00000011523
207972_at	ENSG00000145888
207976_at	ENSG00000114648
207977_s_at	ENSG00000143196
207978_s_at	ENSG00000119508
207979_s_at	ENSG00000172116
207980_s_at	ENSG00000164442
207981_s_at	ENSG00000196482
207983_s_at	ENSG00000101972
207984_s_at	ENSG00000108852
207986_x_at	ENSG00000008283
207987_s_at	ENSG00000147437
207988_s_at	ENSG00000163466
207989_at	ENSG00000112038
207992_s_at	ENSG00000133805
207993_s_at	ENSG00000187446
207995_s_at	ENSG00000104938
207996_s_at	ENSG00000168675
207998_s_at	ENSG00000157388
208000_at	ENSG00000104499
208002_s_at	ENSG00000097021
208003_s_at	ENSG00000102908
208004_at	ENSG00000171199
208005_at	ENSG00000065320
208006_at	ENSG00000168269
208008_at	ENSG00000197689
208009_s_at	ENSG00000130762
208012_x_at	ENSG00000135899
208015_at	ENSG00000170365
208017_s_at	ENSG00000101977
208018_s_at	ENSG00000101336
208019_at	ENSG00000147117
208020_s_at	ENSG00000151067
208021_s_at	ENSG00000035928
208022_s_at	ENSG00000081377
208024_s_at	ENSG00000183628
208024_s_at	ENSG00000128185
208025_s_at	ENSG00000149948
208027_s_at	ENSG00000095587
208028_s_at	ENSG00000226219
208028_s_at	ENSG00000224586
208029_s_at	ENSG00000104341
208030_s_at	ENSG00000087274
208031_s_at	ENSG00000087903
208033_s_at	ENSG00000140836
208034_s_at	ENSG00000126231
208036_at	ENSG00000128617
208037_s_at	ENSG00000099866
208038_at	ENSG00000115598
208040_s_at	ENSG00000134571
208041_at	ENSG00000185974
208042_at	ENSG00000164252
208044_s_at	ENSG00000112033
208046_at	ENSG00000196176
208047_s_at	ENSG00000138386
208048_at	ENSG00000115353
208050_s_at	ENSG00000106144
208051_s_at	ENSG00000172239
208052_x_at	ENSG00000170956
208053_at	ENSG00000101890
208054_at	ENSG00000148634
208056_s_at	ENSG00000129993
208058_s_at	ENSG00000128268
208059_at	ENSG00000179934
208060_at	ENSG00000009709
208063_s_at	ENSG00000135773
208064_s_at	ENSG00000177511
208066_s_at	ENSG00000137947
208067_x_at	ENSG00000183878
208070_s_at	ENSG00000009413
208071_s_at	ENSG00000167613
208072_s_at	ENSG00000077044
208073_x_at	ENSG00000182670
208075_s_at	ENSG00000108688
208078_s_at	ENSG00000142178
208080_at	ENSG00000124098
208081_s_at	ENSG00000198342
208083_s_at	ENSG00000115221
208087_s_at	ENSG00000124256
208088_s_at	ENSG00000134389
208089_s_at	ENSG00000083544
208090_s_at	ENSG00000160224
208091_s_at	ENSG00000154978
208092_s_at	ENSG00000197872
208093_s_at	ENSG00000166579
208094_s_at	ENSG00000104957
208095_s_at	ENSG00000174780
208096_s_at	ENSG00000124749
208097_s_at	ENSG00000139921
208099_x_at	ENSG00000119685
208100_x_at	ENSG00000143434
208101_s_at	ENSG00000167118
208102_s_at	ENSG00000059915
208103_s_at	ENSG00000143401
208104_s_at	ENSG00000166925
208105_at	ENSG00000010310
208106_x_at	ENSG00000170848
208107_s_at	ENSG00000005189
208108_s_at	ENSG00000126895
208110_x_at	ENSG00000104973
208112_x_at	ENSG00000110047
208113_x_at	ENSG00000151846
208114_s_at	ENSG00000143319
208115_x_at	ENSG00000107938
208116_s_at	ENSG00000111885
208117_s_at	ENSG00000001497
208121_s_at	ENSG00000151490
208123_at	ENSG00000182674
208124_s_at	ENSG00000135622
208126_s_at	ENSG00000108242
208127_s_at	ENSG00000171150
208129_x_at	ENSG00000159216
208130_s_at	ENSG00000059377
208132_x_at	ENSG00000226618
208132_x_at	ENSG00000231370
208132_x_at	ENSG00000225748
208132_x_at	ENSG00000225164
208132_x_at	ENSG00000206427
208132_x_at	ENSG00000204469
208132_x_at	ENSG00000231825
208137_x_at	ENSG00000213020
208138_at	ENSG00000184502
208140_s_at	ENSG00000171962
208141_s_at	ENSG00000129932
208142_at	ENSG00000181562
208144_s_at	ENSG00000212670
208146_s_at	ENSG00000106066
208147_s_at	ENSG00000138115
208148_at	ENSG00000141048
208149_x_at	ENSG00000214826
208149_x_at	ENSG00000111788
208149_x_at	ENSG00000013573
208151_x_at	ENSG00000100201
208152_s_at	ENSG00000165732
208153_s_at	ENSG00000086570
208156_x_at	ENSG00000227184
208158_s_at	ENSG00000141447
208161_s_at	ENSG00000108846
208163_s_at	ENSG00000006025
208164_s_at	ENSG00000124334
208165_s_at	ENSG00000112812
208168_s_at	ENSG00000133063
208169_s_at	ENSG00000050628
208170_s_at	ENSG00000223531
208170_s_at	ENSG00000226402
208170_s_at	ENSG00000233573
208170_s_at	ENSG00000225130
208170_s_at	ENSG00000224542
208170_s_at	ENSG00000224168
208170_s_at	ENSG00000137397
208170_s_at	ENSG00000204616
208173_at	ENSG00000171855
208174_x_at	ENSG00000169249
208175_s_at	ENSG00000152592
208177_at	ENSG00000131183
208177_at	ENSG00000232123
208178_x_at	ENSG00000038382
208179_x_at	ENSG00000215764
208179_x_at	ENSG00000243772
208179_x_at	ENSG00000125498
208180_s_at	ENSG00000158406
208182_x_at	ENSG00000228083
208182_x_at	ENSG00000147885
208182_x_at	ENSG00000214042
208183_at	ENSG00000169836
208184_s_at	ENSG00000160218
208186_s_at	ENSG00000079435
208188_at	ENSG00000171403
208189_s_at	ENSG00000137474
208190_s_at	ENSG00000105699
208191_x_at	ENSG00000243137
208193_at	ENSG00000145839
208194_s_at	ENSG00000115145
208195_at	ENSG00000155657
208196_x_at	ENSG00000131196
208199_s_at	ENSG00000198081
208202_s_at	ENSG00000043143
208203_x_at	ENSG00000221957
208204_s_at	ENSG00000182533
208205_at	ENSG00000204961
208206_s_at	ENSG00000068831
208208_at	ENSG00000006788
208209_s_at	ENSG00000123843
208210_at	ENSG00000130368
208211_s_at	ENSG00000171094
208213_s_at	ENSG00000169282
208214_at	ENSG00000043591
208215_x_at	ENSG00000069696
208216_at	ENSG00000108813
208217_at	ENSG00000111886
208220_x_at	ENSG00000099721
208221_s_at	ENSG00000187122
208224_at	ENSG00000120094
208242_at	ENSG00000134438
208244_at	ENSG00000152785
208248_x_at	ENSG00000084234
208249_s_at	ENSG00000088451
208250_s_at	ENSG00000187908
208251_at	ENSG00000116396
208252_s_at	ENSG00000122863
208253_at	ENSG00000105366
208255_s_at	ENSG00000105701
208256_at	ENSG00000099617
208258_s_at	ENSG00000185340
208260_at	ENSG00000198049
208264_s_at	ENSG00000104131
208265_at	ENSG00000042304
208266_at	ENSG00000250733
208267_at	ENSG00000127412
208271_at	ENSG00000218823
208273_at	ENSG00000197472
208275_x_at	ENSG00000171794
208277_at	ENSG00000107859
208279_s_at	ENSG00000251537
208279_s_at	ENSG00000241322
208285_at	ENSG00000188269
208286_x_at	ENSG00000204531
208286_x_at	ENSG00000212993
208286_x_at	ENSG00000237582
208286_x_at	ENSG00000235068
208286_x_at	ENSG00000233911
208286_x_at	ENSG00000230336
208286_x_at	ENSG00000229094
208286_x_at	ENSG00000206454
208288_at	ENSG00000073734
208290_s_at	ENSG00000100664
208291_s_at	ENSG00000180176
208292_at	ENSG00000163217
208296_x_at	ENSG00000145779
208297_s_at	ENSG00000067208
208299_at	ENSG00000100346
208300_at	ENSG00000080031
208302_at	ENSG00000158497
208304_at	ENSG00000183625
208305_at	ENSG00000082175
208307_at	ENSG00000242389
208307_at	ENSG00000169800
208307_at	ENSG00000226941
208307_at	ENSG00000234414
208307_at	ENSG00000244395
208307_at	ENSG00000242875
208308_s_at	ENSG00000105220
208309_s_at	ENSG00000172175
208311_at	ENSG00000102195
208312_s_at	ENSG00000116721
208312_s_at	ENSG00000120952
208312_s_at	ENSG00000204481
208312_s_at	ENSG00000204495
208313_s_at	ENSG00000168066
208314_at	ENSG00000180245
208315_x_at	ENSG00000131323
208318_s_at	ENSG00000093217
208319_s_at	ENSG00000102317
208320_at	ENSG00000157782
208322_s_at	ENSG00000008513
208323_s_at	ENSG00000104537
208325_s_at	ENSG00000170776
208327_at	ENSG00000197838
208328_s_at	ENSG00000068305
208330_at	ENSG00000052850
208331_at	ENSG00000183753
208331_at	ENSG00000183795
208331_at	ENSG00000185894
208332_at	ENSG00000169763
208332_at	ENSG00000172283
208332_at	ENSG00000169789
208332_at	ENSG00000169807
208333_at	ENSG00000089116
208334_at	ENSG00000138653
208335_s_at	ENSG00000213088
208336_s_at	ENSG00000099797
208337_s_at	ENSG00000116833
208338_at	ENSG00000109991
208344_x_at	ENSG00000197919
208344_x_at	ENSG00000233816
208345_s_at	ENSG00000185668
208348_s_at	ENSG00000114423
208349_at	ENSG00000104321
208350_at	ENSG00000126545
208351_s_at	ENSG00000100030
208354_s_at	ENSG00000070915
208358_s_at	ENSG00000174607
208359_s_at	ENSG00000168135
208361_s_at	ENSG00000168495
208365_s_at	ENSG00000125388
208368_s_at	ENSG00000139618
208370_s_at	ENSG00000159200
208371_s_at	ENSG00000204227
208371_s_at	ENSG00000226788
208371_s_at	ENSG00000235107
208371_s_at	ENSG00000228520
208371_s_at	ENSG00000231115
208371_s_at	ENSG00000206287
208373_s_at	ENSG00000171631
208374_s_at	ENSG00000116489
208376_at	ENSG00000183813
208377_s_at	ENSG00000102001
208378_x_at	ENSG00000138675
208380_at	ENSG00000138136
208381_s_at	ENSG00000166224
208382_s_at	ENSG00000100206
208383_s_at	ENSG00000124253
208384_s_at	ENSG00000080561
208385_at	ENSG00000031544
208387_s_at	ENSG00000125966
208389_s_at	ENSG00000110436
208390_s_at	ENSG00000112164
208393_s_at	ENSG00000113522
208394_x_at	ENSG00000164283
208395_s_at	ENSG00000142207
208396_s_at	ENSG00000115252
208397_x_at	ENSG00000120457
208398_s_at	ENSG00000028839
208399_s_at	ENSG00000124205
208402_at	ENSG00000112115
208403_x_at	ENSG00000125952
208405_s_at	ENSG00000135535
208406_s_at	ENSG00000100351
208407_s_at	ENSG00000198561
208409_at	ENSG00000132874
208410_x_at	ENSG00000125363
208411_x_at	ENSG00000156194
208414_s_at	ENSG00000120093
208415_x_at	ENSG00000153487
208416_s_at	ENSG00000070182
208417_at	ENSG00000111241
208420_x_at	ENSG00000109111
208422_at	ENSG00000038945
208424_s_at	ENSG00000005194
208425_s_at	ENSG00000170921
208426_x_at	ENSG00000189013
208427_s_at	ENSG00000107105
208429_x_at	ENSG00000101076
208431_s_at	ENSG00000166402
208432_s_at	ENSG00000198216
208434_at	ENSG00000085276
208435_s_at	ENSG00000086159
208436_s_at	ENSG00000185507
208437_at	ENSG00000188037
208438_s_at	ENSG00000000938
208440_at	ENSG00000198685
208442_s_at	ENSG00000149311
208443_x_at	ENSG00000168779
208445_s_at	ENSG00000009954
208447_s_at	ENSG00000147224
208449_s_at	ENSG00000107831
208450_at	ENSG00000100079
208451_s_at	ENSG00000236625
208451_s_at	ENSG00000206340
208451_s_at	ENSG00000224389
208451_s_at	ENSG00000233312
208451_s_at	ENSG00000228454
208451_s_at	ENSG00000227746
208451_s_at	ENSG00000244731
208451_s_at	ENSG00000228267
208451_s_at	ENSG00000244207
208452_x_at	ENSG00000099331
208453_s_at	ENSG00000108039
208455_at	ENSG00000110400
208456_s_at	ENSG00000133818
208457_at	ENSG00000187730
208458_at	ENSG00000162572
208459_s_at	ENSG00000130227
208460_at	ENSG00000182963
208461_at	ENSG00000177374
208462_s_at	ENSG00000069431
208463_at	ENSG00000109158
208464_at	ENSG00000152578
208465_at	ENSG00000164082
208466_at	ENSG00000105514
208468_at	ENSG00000125285
208469_s_at	ENSG00000244444
208469_s_at	ENSG00000241404
208469_s_at	ENSG00000240592
208469_s_at	ENSG00000254875
208469_s_at	ENSG00000227600
208469_s_at	ENSG00000206329
208469_s_at	ENSG00000231618
208469_s_at	ENSG00000206256
208469_s_at	ENSG00000168452
208469_s_at	ENSG00000240389
208469_s_at	ENSG00000236649
208469_s_at	ENSG00000242038
208469_s_at	ENSG00000243897
208469_s_at	ENSG00000254778
208469_s_at	ENSG00000239974
208469_s_at	ENSG00000221988
208470_s_at	ENSG00000236613
208472_at	ENSG00000123411
208474_at	ENSG00000184697
208475_at	ENSG00000151474
208477_at	ENSG00000129159
208478_s_at	ENSG00000087088
208479_at	ENSG00000111262
208480_s_at	ENSG00000091262
208481_at	ENSG00000005981
208482_at	ENSG00000139874
208483_x_at	ENSG00000006059
208484_at	ENSG00000124610
208485_x_at	ENSG00000003402
208486_at	ENSG00000169676
208487_at	ENSG00000136944
208489_at	ENSG00000121634
208490_x_at	ENSG00000197846
208491_s_at	ENSG00000154330
208492_at	ENSG00000133111
208493_at	ENSG00000005073
208494_at	ENSG00000011083
208495_at	ENSG00000164438
208496_x_at	ENSG00000248541
208497_x_at	ENSG00000181965
208498_s_at	ENSG00000240038
208498_s_at	ENSG00000174876
208498_s_at	ENSG00000237763
208498_s_at	ENSG00000187733
208498_s_at	ENSG00000243480
208499_s_at	ENSG00000102580
208500_x_at	ENSG00000187140
208501_at	ENSG00000165702
208502_s_at	ENSG00000069011
208503_s_at	ENSG00000157259
208505_s_at	ENSG00000176920
208506_at	ENSG00000112727
208507_at	ENSG00000127529
208508_s_at	ENSG00000226000
208508_s_at	ENSG00000226347
208508_s_at	ENSG00000231676
208508_s_at	ENSG00000225550
208508_s_at	ENSG00000232945
208508_s_at	ENSG00000234746
208508_s_at	ENSG00000204700
208508_s_at	ENSG00000196231
208509_s_at	ENSG00000185385
208510_s_at	ENSG00000132170
208512_s_at	ENSG00000130396
208513_at	ENSG00000171956
208514_at	ENSG00000180509
208515_at	ENSG00000196374
208516_at	ENSG00000134640
208517_x_at	ENSG00000145741
208519_x_at	ENSG00000125787
208520_at	ENSG00000171936
208521_at	ENSG00000167825
208522_s_at	ENSG00000185920
208523_x_at	ENSG00000168242
208524_at	ENSG00000154165
208525_s_at	ENSG00000221910
208525_s_at	ENSG00000213215
208527_x_at	ENSG00000197697
208528_x_at	ENSG00000165583
208531_at	ENSG00000165951
208532_x_at	ENSG00000241233
208533_at	ENSG00000182968
208534_s_at	ENSG00000105808
208534_s_at	ENSG00000205236
208534_s_at	ENSG00000170667
208535_x_at	ENSG00000197467
208536_s_at	ENSG00000153094
208537_at	ENSG00000175898
208539_x_at	ENSG00000163216
208539_x_at	ENSG00000196805
208539_x_at	ENSG00000241794
208542_x_at	ENSG00000160321
208543_at	ENSG00000171942
208544_at	ENSG00000222040
208545_x_at	ENSG00000130699
208546_x_at	ENSG00000197459
208547_at	ENSG00000196226
208548_at	ENSG00000120235
208550_x_at	ENSG00000178342
208551_at	ENSG00000124578
208552_at	ENSG00000149403
208553_at	ENSG00000168298
208554_at	ENSG00000091009
208554_at	ENSG00000091010
208555_x_at	ENSG00000170369
208556_at	ENSG00000120436
208557_at	ENSG00000106006
208558_at	ENSG00000172519
208558_at	ENSG00000186723
208560_at	ENSG00000143105
208563_x_at	ENSG00000198914
208564_at	ENSG00000177301
208565_at	ENSG00000176136
208568_at	ENSG00000185231
208569_at	ENSG00000137259
208570_at	ENSG00000125084
208571_at	ENSG00000139223
208572_at	ENSG00000168148
208573_s_at	ENSG00000224319
208573_s_at	ENSG00000229680
208573_s_at	ENSG00000229185
208573_s_at	ENSG00000227044
208573_s_at	ENSG00000206512
208573_s_at	ENSG00000204657
208573_s_at	ENSG00000206467
208574_at	ENSG00000168875
208575_at	ENSG00000198366
208576_s_at	ENSG00000124693
208577_at	ENSG00000196532
208578_at	ENSG00000185313
208579_x_at	ENSG00000197903
208580_x_at	ENSG00000197914
208580_x_at	ENSG00000197238
208583_x_at	ENSG00000182611
208583_x_at	ENSG00000196747
208587_s_at	ENSG00000127780
208587_s_at	ENSG00000180016
208589_at	ENSG00000254809
208589_at	ENSG00000069018
208590_x_at	ENSG00000121743
208591_s_at	ENSG00000152270
208592_s_at	ENSG00000158488
208593_x_at	ENSG00000226460
208593_x_at	ENSG00000120088
208594_x_at	ENSG00000244482
208594_x_at	ENSG00000204577
208597_at	ENSG00000186660
208597_at	ENSG00000242689
208597_at	ENSG00000255073
208598_s_at	ENSG00000086758
208600_s_at	ENSG00000183840
208601_s_at	ENSG00000101162
208602_x_at	ENSG00000013725
208604_s_at	ENSG00000105997
208605_s_at	ENSG00000198400
208606_s_at	ENSG00000162552
208607_s_at	ENSG00000134339
208607_s_at	ENSG00000173432
208608_s_at	ENSG00000172164
208611_s_at	ENSG00000197694
208612_at	ENSG00000167004
208613_s_at	ENSG00000136068
208615_s_at	ENSG00000184007
208619_at	ENSG00000167986
208620_at	ENSG00000169564
208621_s_at	ENSG00000092820
208624_s_at	ENSG00000114867
208626_s_at	ENSG00000108828
208627_s_at	ENSG00000065978
208629_s_at	ENSG00000084754
208636_at	ENSG00000072110
208640_at	ENSG00000136238
208642_s_at	ENSG00000079246
208644_at	ENSG00000143799
208645_s_at	ENSG00000164587
208647_at	ENSG00000079459
208652_at	ENSG00000113575
208655_at	ENSG00000118816
208658_at	ENSG00000155660
208659_at	ENSG00000213719
208659_at	ENSG00000206395
208659_at	ENSG00000206394
208659_at	ENSG00000227317
208659_at	ENSG00000228128
208659_at	ENSG00000230685
208659_at	ENSG00000233076
208659_at	ENSG00000226634
208659_at	ENSG00000226417
208659_at	ENSG00000226248
208659_at	ENSG00000225635
208659_at	ENSG00000226651
208659_at	ENSG00000223639
208659_at	ENSG00000213722
208660_at	ENSG00000062485
208668_x_at	ENSG00000198830
208671_at	ENSG00000111897
208674_x_at	ENSG00000244038
208676_s_at	ENSG00000170515
208677_s_at	ENSG00000172270
208678_at	ENSG00000131100
208680_at	ENSG00000117450
208682_s_at	ENSG00000102316
208683_at	ENSG00000162909
208684_at	ENSG00000122218
208685_x_at	ENSG00000204256
208685_x_at	ENSG00000234704
